?	???????? ?????	?????	??? ??????	????????	??????? ?????? ??????
1	The Casual Vacancy	??. ?. ???????	2012	?????? ???????? ????? ??????	??????? ????????, ?????? ? ????????? ??????????
2	Freedom	???????? ???????	2010	??????????? «?????????»	??????? ?????, ?????????????? ??? ????????? ????????
3	The Luminaries	?????? ???	2013	??????????? ??????	??????? ?????, ???????????? ?????????
4	A Little Life	????? ?????????	2015	????????? ??????	??????? ????????, ????????????? ????????
5	Billy Summers	?????? ????	2021	????? ????? ?????? ???????	???? ?? ?????????? ?????, ??????? ??????? ???????
6	The Goldfinch	????? ?????	2013	?????????????? ??????	????????? ? ?????, ?? ??? ????????? ?????
7	The Night Circus	???? ???????????	2011	????? ? ???????	???????????? ???????? ???????
8	The Story of Edgar Sawtelle	????? ???????	2008	?????????? ?????	?????????? ?????????? ? ????????????
9	Never Let Me Go	?????? ???????	2005	??????? ???????	????????? ???????, ?? ????? ? ???????? ???
10	The Secret History	????? ?????	1992	????????? ????? 2000-?	?????????? ?????? ???????, ????? ???????????? ?????????
11	Beautiful World, Where Are You	????? ????	2021	????? ?????????	??????? ???? ?????????? ????, ?????? ?????????
12	South of the Border, West of the Sun	?????? ????????	2000	?????????? ?????	?????? ??????? ?? ????????? ??????
13	The Every	???? ??????	2021	??????????? ????????? ??????	?????? ??????? ?????????
14	The Night Film	?????? ?????	2013	????? ??????? ??????	?? ???????? ????????, ?????? ???????
15	The Testaments	???????? ?????	2019	??????????? '???????? ????????'	????????? ???????, ?? ?????? ???? ????????
16	American Gods	??? ??????	2001	????????? ??????	?????? ??????? ?? ?????? ???????
17	Sharp Objects	??????? ?????	2006	????????? ?????	??????? ???????? ?????? ??????? ??????
18	The Windup Girl	????? ??????????	2009	??????????? ?????????	??????? ???????? ??? ??????? ?????????
19	Milk and Honey	???? ????	2014	???????? ????? ? ????????	?????? ??????? ? ???????????? ?????????
20	Citizen: An American Lyric	???? ????????	2014	??????????? ?????	????? ????????? ?????????? ???????
